City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,chibougamau,49.9168,-74.3659,4.79,62,98,1.25,CA,-14400
384,ambagarh chauki,20.7833,80.7167,18.89,56,6,0.94,IN,19800
385,kozina,45.61,13.9356,14.91,82,100,1.03,SI,7200
386,swift current,50.2834,-107.8014,-9.55,79,100,3.09,CA,-21600
387,grand-bourg,15.8835,-61.3148,31.11,74,93,4.48,GP,-14400
388,ocean shores,46.9737,-124.1563,8.3,93,100,3.6,US,-25200
389,nadym,65.5333,72.5167,-8.68,92,91,3.8,RU,18000
390,rumoi,43.9344,141.6428,10.57,87,71,2.7,JP,32400
391,alofi,-19.0595,-169.9187,23.14,74,97,10.14,NU,-39600
392,kiunga,-6.1219,141.2906,21.48,83,80,0.92,PG,36000
393,balakhta,55.38,91.6,10.21,55,100,5.59,RU,25200
394,khuzdar,27.7384,66.6434,24.23,29,80,1.17,PK,18000
395,sirkazhi,11.2333,79.7333,26.32,77,65,3.2,IN,19800
396,waddan,29.1614,16.139,27.52,35,0,3.88,LY,7200
397,pangody,65.85,74.4859,-9.64,94,86,4.26,RU,18000
398,kailua-kona,19.6406,-155.9956,25.89,76,0,3.58,US,-36000
399,mandalgovi,45.7625,106.2708,6.22,22,7,3.17,MN,28800
400,trinidad,-14.8333,-64.9,26.99,83,100,3.09,BO,-14400
401,buenaventura,3.8801,-77.0312,27.56,86,80,3.04,CO,-18000
402,nyala,12.05,24.8833,31.58,21,100,3.11,SD,7200
403,san jose,37.3394,-121.895,15.48,61,20,4.12,US,-25200
404,tuineje,28.3237,-14.0472,23.88,63,1,5.67,ES,3600
405,smithers,54.7804,-127.1743,-6.82,86,0,1.03,CA,-25200
406,mahanje,-9.9333,35.3333,24.56,51,85,1.63,TZ,10800
407,salalah,17.0151,54.0924,27.05,83,40,2.06,OM,14400
408,kagizman,40.1567,43.1342,15.15,68,100,2.7,TR,10800
409,ghadamis,30.1337,9.5007,26.75,24,0,2.49,LY,7200
410,rong kwang,18.339,100.3174,23.04,96,97,0.68,TH,25200
411,port augusta,-32.5,137.7667,9.35,54,1,2.41,AU,37800
412,pont rouge,48.8833,-72.0825,9.3,73,100,0.54,CA,-14400
413,mugia,43.1041,-9.2179,16.62,77,20,10.37,ES,7200
414,dangriga,16.9692,-88.2321,28.28,77,43,2.34,BZ,-21600
415,incheon,37.45,126.4161,14.99,63,75,6.69,KR,32400
416,nuuk,64.1835,-51.7216,0.34,80,75,6.71,GL,-7200
417,tazovsky,67.4667,78.7,-12.05,94,68,3.56,RU,18000
418,sabang,5.8933,95.3214,27.91,77,33,6.65,ID,25200
419,okhotsk,59.3833,143.3,-6.69,85,100,3.16,RU,36000
420,lompoc,34.6391,-120.4579,19.88,74,0,2.24,US,-25200
421,labytnangi,66.6572,66.4183,-9.31,88,100,2.49,RU,18000
422,yartsevo,55.0667,32.6964,-1.77,94,100,5.57,RU,10800
423,polyarnyy,69.1989,33.4478,-3.22,94,100,3.87,RU,10800
424,namibe,-15.1961,12.1522,20.49,75,37,4.47,AO,3600
425,neiafu,-18.65,-173.9833,23.38,83,75,3.6,TO,46800
426,nelson bay,-32.7167,152.15,15.0,88,100,6.71,AU,39600
427,galliano,29.4422,-90.2992,29.0,65,75,4.12,US,-18000
428,chapaev,50.2,51.1667,1.63,48,100,5.41,KZ,18000
429,road town,18.4167,-64.6167,31.02,66,20,2.57,VG,-14400
430,la'ie,21.6477,-157.9253,23.92,72,89,0.18,US,-36000
431,rio grande,-32.035,-52.0986,23.06,60,8,4.87,BR,-10800
432,great falls,47.5002,-111.3008,-9.63,86,100,3.09,US,-21600
433,zhosaly,45.4878,64.0781,6.63,40,100,3.17,KZ,18000
434,balkanabat,39.5108,54.3671,22.0,47,59,4.56,TM,18000
435,taulaga,-11.0553,-171.0883,27.67,78,100,7.61,AS,-39600
436,lecheng,25.1238,113.3254,21.54,93,98,1.25,CN,28800
437,mawu,29.5923,107.3139,14.48,96,100,1.65,CN,28800
438,damghan,36.1683,54.348,18.93,38,74,0.56,IR,12600
439,aripuana,-9.1667,-60.6333,37.8,32,85,1.09,BR,-14400
440,simanggang,1.2472,111.4528,23.99,100,100,0.0,MY,28800
441,port lincoln,-34.7333,135.8667,11.97,75,30,6.67,AU,37800
442,sikasso,10.9167,-7.0,34.54,31,100,1.82,ML,0
443,sarangani,5.4033,125.4636,28.19,76,87,6.27,PH,28800
444,catumbela,-12.4314,13.5472,24.05,81,100,2.19,AO,3600
445,san antonio de pale,-1.4014,5.6325,25.17,87,100,5.59,GQ,3600
446,mejit,10.2753,170.8646,27.54,79,69,4.25,MH,43200
447,gagarin,55.5529,34.9954,-2.16,89,100,6.94,RU,10800
448,luba,3.4568,8.5547,26.94,79,92,0.81,GQ,3600
449,canyon lake,29.8752,-98.2625,25.66,66,70,5.72,US,-18000
450,soe,-9.8607,124.284,19.41,55,3,1.8,ID,28800
451,gorontalo,0.5412,123.0595,22.82,74,19,1.12,ID,28800
452,tabuk,17.4189,121.4443,23.94,94,100,1.18,PH,28800
453,vinica,41.8828,22.5092,16.54,80,62,1.97,MK,7200
454,karratha,-20.7377,116.8463,30.51,25,26,6.55,AU,28800
455,luanda,-8.8368,13.2343,26.0,78,40,6.17,AO,3600
456,roma,43.2128,-75.4557,21.09,77,100,1.54,US,-14400
457,mahriz,31.5917,54.4318,18.28,47,95,2.12,IR,12600
458,awjilah,29.1081,21.2869,27.15,24,57,1.53,LY,7200
459,teknaf,20.8624,92.3058,24.08,88,4,2.89,BD,21600
460,senillosa,-39.0,-68.4167,26.23,10,12,8.23,AR,-10800
461,miches,18.9836,-69.0476,31.11,74,28,4.68,DO,-14400
462,wagar,16.1525,36.2032,33.67,33,98,1.78,SD,7200
463,lamarque,-39.423,-65.7021,29.45,16,1,8.7,AR,-10800
464,rio branco,-9.9747,-67.81,34.34,52,40,5.14,BR,-18000
465,gamba,-2.65,10.0,25.2,86,88,4.13,GA,3600
466,kharhial,20.2833,82.7667,20.36,63,3,0.62,IN,19800
467,sinjar,36.3209,41.8754,23.56,37,88,1.78,IQ,10800
468,biao,7.1633,125.5211,23.9,100,20,1.03,PH,28800
469,taksimo,56.3444,114.8794,-4.92,68,93,0.38,RU,28800
470,acatlan de osorio,18.2,-98.05,25.66,59,98,0.55,MX,-21600
471,pitimbu,-7.4706,-34.8086,30.33,64,90,5.09,BR,-10800
472,kyzyl-mazhalyk,51.1333,90.6,3.84,48,41,0.45,RU,25200
473,wanning,18.8003,110.3967,25.3,91,99,1.36,CN,28800
474,tevriz,57.509,72.4042,-6.26,91,90,4.07,RU,21600
475,shimoda,34.6667,138.95,17.76,64,92,3.36,JP,32400
476,baikonur,45.6167,63.3167,5.8,41,93,2.83,KZ,18000
477,buturlino,55.5667,44.8974,-2.75,83,36,2.91,RU,10800
478,guerrero negro,27.9769,-114.0611,20.61,63,30,6.15,MX,-25200
479,bodaybo,57.8506,114.1933,-0.5,96,100,1.89,RU,28800
480,safotu,-13.4513,-172.4018,26.94,81,100,7.75,WS,46800
481,sucua,-2.4667,-78.1667,30.41,54,40,0.51,EC,-18000
482,mili,6.0815,171.735,28.52,76,57,4.54,MH,43200
483,kirensk,57.7853,108.1119,1.65,96,100,4.92,RU,28800
484,el granada,37.5027,-122.4694,15.82,62,0,2.06,US,-25200
485,anori,-3.7728,-61.6442,37.42,33,55,1.45,BR,-14400
486,bonthe,7.5264,-12.505,27.74,81,94,3.25,SL,0
487,balaklava,44.5,33.6,18.54,64,100,3.08,UA,10800
488,kuje,8.8796,7.2272,27.52,66,24,1.22,NG,3600
489,ormara,25.2088,64.6357,27.29,78,92,7.0,PK,18000
490,verkhnyaya sinyachikha,57.976,61.6673,-4.9,63,18,4.47,RU,18000
491,preobrazheniye,42.9019,133.9064,6.8,54,45,3.03,RU,36000
492,tarancon,40.0085,-3.0073,13.81,89,100,7.63,ES,7200
493,zhanibek,49.4167,46.85,0.33,94,100,9.74,KZ,18000
494,kangding,30.0513,101.9603,6.29,99,100,1.05,CN,28800
495,cubuk,40.2386,33.0322,19.31,34,75,2.57,TR,10800
496,wad az zaki,14.4619,32.2065,35.1,28,100,2.3,SD,7200
497,fort mcmurray,56.7268,-111.381,-3.23,80,100,3.6,CA,-21600
498,angra dos reis,-23.0067,-44.3181,22.03,98,87,2.05,BR,-10800
499,sterling,39.0062,-77.4286,26.83,38,75,2.57,US,-14400
500,kourou,5.1552,-52.6478,34.03,50,64,5.23,GF,-10800
501,iranshahr,27.2025,60.6848,29.19,28,0,2.06,IR,12600
502,general jose de san martin,-26.5374,-59.3416,27.46,40,50,2.47,AR,-10800
503,zibo,36.7906,118.0633,13.42,54,0,1.53,CN,28800
504,siniscola,40.5719,9.6922,23.75,72,98,3.03,IT,7200
505,raja,8.4596,25.678,22.11,90,100,0.95,SS,7200
506,vorgashor,67.5833,63.95,-11.54,97,100,0.84,RU,10800
507,gaiman,-43.2897,-65.4929,22.83,19,92,13.21,AR,-10800
508,talcahuano,-36.7167,-73.1167,13.64,71,64,4.96,CL,-10800
509,dazhong,33.1997,120.4578,17.73,79,87,3.81,CN,28800
510,kristiansund,63.1115,7.732,3.36,70,0,1.03,NO,7200
511,zadonsk,52.3904,38.9261,-0.89,95,100,7.24,RU,10800
512,ulaangom,49.9811,92.0667,1.77,61,89,1.07,MN,25200
513,balikpapan,-1.2675,116.8289,28.55,84,40,1.03,ID,28800
514,palikir - national government center,6.9248,158.1611,27.76,73,91,1.23,FM,39600
515,portage la prairie,49.9728,-98.2926,0.05,74,100,5.66,CA,-18000
516,ulan bator,47.9077,106.8832,-5.93,79,0,1.0,MN,28800
517,bubaque,11.2833,-15.8333,28.42,79,45,6.07,GW,0
518,at taj,24.2049,23.2857,25.53,20,100,3.97,LY,7200
519,hola,51.5377,23.1902,13.1,83,85,3.19,PL,7200
520,venice,27.0998,-82.4543,31.02,54,0,5.66,US,-14400
521,prince rupert,54.3161,-130.3201,7.83,51,0,3.09,CA,-25200
522,jaleshwar,26.6471,85.8008,22.53,66,2,1.48,NP,20700
523,bull savanna,17.8868,-77.5902,28.7,65,32,4.19,JM,-18000
524,antalaha,-14.9003,50.2788,24.05,84,70,1.39,MG,10800
525,dryden,49.7833,-92.7503,0.16,100,100,5.66,CA,-18000
526,boise,43.6135,-116.2035,5.68,75,8,2.68,US,-21600
527,baiyin,36.5583,104.2081,11.91,38,100,0.16,CN,28800
528,dapa,9.7594,126.0531,27.47,80,31,3.26,PH,28800
529,tarauaca,-8.1614,-70.7656,34.93,43,43,3.42,BR,-18000
530,kushiro,42.975,144.3747,8.98,90,27,1.21,JP,32400
531,south lake tahoe,38.9332,-119.9844,5.03,56,0,3.09,US,-25200
532,zaozersk,69.4005,32.4476,-4.41,95,100,3.07,RU,10800
533,rada tilly,-45.9333,-67.5333,19.27,27,40,9.77,AR,-10800
534,seye,20.8333,-89.3667,32.76,44,31,3.97,MX,-21600
535,murashi,59.3999,48.9615,-4.59,85,17,1.87,RU,10800
536,calama,-22.4667,-68.9333,24.27,7,0,8.75,CL,-10800
537,el idrissia,34.4454,2.5275,21.42,25,47,4.52,DZ,3600
538,okha,53.5739,142.9478,7.05,92,100,8.16,RU,39600
539,chonchi,-42.6128,-73.8092,13.56,66,100,1.59,CL,-10800
540,warmbad,-28.45,18.7333,28.78,13,47,8.34,NA,7200
541,kerikeri,-35.2268,173.9474,16.62,89,84,0.45,NZ,46800
542,kargasok,59.0556,80.8572,-0.58,92,100,7.15,RU,25200
543,hegang,47.4,130.3667,0.49,53,5,2.43,CN,28800
544,vorkuta,67.5,64.0,-12.14,97,100,0.2,RU,10800
545,gwadar,25.1216,62.3254,27.38,74,100,4.88,PK,18000
546,tsiombe,-25.3,45.4833,20.96,64,34,3.62,MG,10800
547,diu,20.7141,70.9822,26.43,59,10,3.31,IN,19800
548,lesnikovo,55.2822,65.3175,-3.45,80,21,6.51,RU,18000
549,olinda,-8.0089,-34.8553,29.85,62,40,6.17,BR,-10800
550,lorengau,-2.0226,147.2712,26.49,80,96,1.35,PG,36000
551,nioki,-2.7167,17.6833,23.86,93,98,1.39,CD,3600
552,ushibukamachi,32.1906,130.0228,20.3,67,36,3.66,JP,32400
553,greenland,43.0362,-70.8328,23.48,62,75,3.09,US,-14400
554,guiping,23.3925,110.0814,24.15,89,33,1.5,CN,28800
555,rongelap,11.1635,166.8941,27.72,69,98,5.44,MH,43200
556,sovetsk,55.0839,21.8785,2.72,96,100,4.91,RU,7200
557,nizao,18.25,-70.2,32.48,51,38,5.89,DO,-14400
558,bayganin,48.6947,55.8742,-0.06,45,68,3.3,KZ,18000
559,sona,45.4388,10.8255,16.81,94,75,1.54,IT,7200
560,gebeit,21.0667,36.3167,27.79,45,62,5.33,SD,7200
561,minab,27.1467,57.0801,27.47,60,100,3.15,IR,12600
562,auki,-8.7676,160.7034,24.9,85,45,1.66,SB,39600
563,burao,9.5221,45.5336,25.78,53,100,5.35,SO,10800
564,isangel,-19.55,169.2667,24.35,89,50,7.03,VU,39600
565,cooper's town,26.8667,-77.5167,25.78,63,95,9.81,BS,-14400
566,doaba,33.4244,70.7364,20.33,44,0,1.84,PK,18000
567,lyndon,38.2567,-85.6016,24.8,64,40,7.2,US,-14400
568,novodvinsk,64.4165,40.8122,-1.23,83,100,2.67,RU,10800
569,narrabri,-30.3167,149.7833,10.29,91,88,1.34,AU,39600
570,plaza huincul,-38.926,-69.2086,23.97,10,9,4.92,AR,-10800
571,uliastay,47.7417,96.8444,2.65,33,70,2.63,MN,25200
572,groningen,53.25,6.75,11.7,89,75,2.06,NL,7200
